timestamp,soil_moisture,soil_respiration_flux,plant_stress_level,ndvi,temperature,humidity,vpd,voc_resistance,watered
2025-12-23T13:59:58.070295,0.5417940768691888,4.6535512095073805,0.0,0.6536431694433195,22.21695965142395,31.318867373953324,1.8400343117235969,141112.7975241579,False
2025-12-23T14:59:58.070295,0.5397350411363734,4.50486716286288,0.0,0.6591541788518237,23.580952413142647,55.594169623067074,1.2920693687787639,150826.5261077612,False
2025-12-23T15:59:58.070295,0.537653410917748,4.524661034610843,0.0,0.652196739675948,26.032088071385147,65.17991020585592,1.172678377605426,143214.8636117871,False
2025-12-23T16:59:58.070295,0.53538716786479,4.276042476937639,0.0,0.6479715180014238,24.985361580809663,46.260139848081515,1.700875520641336,151497.887768968,False
2025-12-23T17:59:58.070295,0.5330925522561996,4.228394103578803,0.0,0.6467154917272713,25.001749197518855,43.84593812654198,1.7790212075227678,162830.77927991436,False
2025-12-23T18:59:58.070295,0.5304134046987454,4.256868495710048,0.0,0.6441477591184839,25.446214190876567,18.11266587285519,2.663758786219191,142674.18077755612,False
2025-12-23T19:59:58.070295,0.5280699442862995,4.096489495350434,0.0,0.6516298053278077,26.488008663153618,48.15420028603011,1.7936771431370715,141211.41556676294,False
2025-12-23T20:59:58.070295,0.5257368691916467,4.149959061250197,0.0,0.6537299878547813,23.798915982868124,33.626617822811355,1.956748493806842,152009.70527328172,False
2025-12-23T21:59:58.070295,0.5237792975555011,4.156676392283118,0.0,0.6639928688851671,20.774210714716126,49.946129232969575,1.2276820430098845,158109.41091414186,False
2025-12-23T22:59:58.070295,0.5213144075601537,4.230928038246163,0.0,0.6621610719719807,26.519537038579283,41.63900581207912,2.0228315089181907,140207.5446591539,False
2025-12-23T23:59:58.070295,0.5190913838287262,4.062206292632123,0.0,0.6656766734548469,26.923541743806016,59.50672049691769,1.4372598410622235,161488.20072780293,False
2025-12-24T00:59:58.070295,0.5171037947288605,4.08579748156142,0.0,0.6716501579979985,24.09035587522774,64.9824585771782,1.0505747925424904,134486.61915622075,False
2025-12-24T01:59:58.070295,0.5149816280065691,4.088107302853479,0.0,0.663919670272565,24.113939043679167,54.67602994749343,1.36170658452784,151863.18003182043,False
2025-12-24T02:59:58.070295,0.5124583260723242,3.9767253909902367,0.0,0.6710957041090704,28.672502460902543,49.313117257426285,1.9922418292767106,155139.83217070965,False
2025-12-24T03:59:58.070295,0.5103704481578403,4.044988715574658,0.0,0.6667273609619543,22.829667655943197,50.82074541035683,1.3674898952287295,155820.7785755431,False
2025-12-24T04:59:58.070295,0.5080231311874301,3.7706064565215054,0.0,0.6807709105346166,28.756322215108966,59.839052141498584,1.586202460357974,146090.986711449,False
2025-12-24T05:59:58.070295,0.5057709051823106,3.9129399993319884,0.0,0.7053622070899598,29.261584830297043,67.83562285722172,1.3080063259813035,150594.09122071942,False
2025-12-24T06:59:58.070295,0.5034358267740494,3.8778080838610474,0.0,0.7093670304281758,22.44092641611805,29.153746816641043,1.9240615387609927,139511.51708028134,False
2025-12-24T07:59:58.070295,0.5013329993566865,3.8338762446221253,0.0,0.7079065375644759,24.705788527516404,62.28928732633339,1.1738158478756435,163468.45133980783,False
2025-12-24T08:59:58.070295,0.49834583975708674,3.8834624625597667,0.0,0.6998970968311604,29.231349515437348,29.31833131995023,2.8693535375672887,154500.3978053701,False
2025-12-24T09:59:58.070295,0.49609288100486193,3.8306210780723102,0.0,0.7151843947591712,23.008039412503038,39.959505041408555,1.6876206469296102,134964.0035375956,False
2025-12-24T10:59:58.070295,0.494053846423285,3.596967914596695,0.0,0.7208916439221741,22.50487827312265,58.06230274386175,1.143387288132457,132759.16990879094,False
2025-12-24T11:59:58.070295,0.4921651516074629,3.441893672458715,0.0,0.7091744040771033,17.73164706039824,48.038547474170926,1.0545158219123472,140415.86141704052,False
2025-12-24T12:59:58.070295,0.48946852459372475,3.472495431563575,0.0,0.6992074636837039,24.052534046745965,10.826941285469957,2.6692522392426348,153200.65825400592,False
2025-12-24T13:59:58.070295,0.48764943720919396,3.5414938394857898,0.0,0.6981726461169268,21.86867381568932,74.51744536956214,0.6683670378856887,167182.376830594,False
2025-12-24T14:59:58.070295,0.4856583586978064,3.4426022908536473,0.0,0.6978222898328196,23.07609762358753,63.38150009324387,1.0335185763086852,148395.18763776284,False
2025-12-24T15:59:58.070295,0.4835751134657769,3.286476882529094,0.0,0.6989526487188544,24.747813468148287,62.99182521538444,1.154841286970581,148029.86057712627,False
2025-12-24T16:59:58.070295,0.4810917135558051,3.3567152299601375,0.0,0.6975416468351063,25.67340453954962,38.07107722837539,2.041850050570816,154941.19410238476,False
2025-12-24T17:59:58.070295,0.4787030560392337,3.2676874116683767,0.0,0.7013605659554496,22.788820277620946,26.02602785823124,2.0518545541058293,140750.52694627544,False
2025-12-24T18:59:58.070295,0.47660673696797223,3.2332987656075622,0.0,0.6866908023134326,22.14145492501376,49.28258493055587,1.3525385814963797,143821.90995615188,False
2025-12-24T19:59:58.070295,0.47381311592353326,3.173039866998887,0.0,0.6877462201421884,30.754184351401456,46.49022311729702,2.3705374677364914,148459.7554657277,False
2025-12-24T20:59:58.070295,0.4716135331249972,3.0674200569060384,0.0,0.6868637472450334,20.836727469569666,28.603167830672145,1.7579131258819016,163954.2564241155,False
2025-12-24T21:59:58.070295,0.46975329134218136,3.1788525470468274,0.0,0.6929864689168433,22.166058457925466,70.37819300465361,0.791142301817203,150774.02460690727,False
2025-12-24T22:59:58.070295,0.4673698051391059,3.260447105853882,0.0,0.7058882207984137,26.028598449114522,46.70988213561092,1.7943458060395197,135129.88804240496,False
2025-12-24T23:59:58.070295,0.46532427467032406,3.2449999950304353,0.0,0.6986380974332476,23.27513902412013,60.26457216968359,1.135055224562261,137723.5707016927,False
2025-12-25T00:59:58.070295,0.4627624024405624,3.1506513075237095,0.0,0.6982875984607829,27.13122232755341,41.26547938604044,2.1102608318032248,154827.39288447084,False
2025-12-25T01:59:58.070295,0.46001048665199473,3.2591322675823218,0.0,0.7036249847939994,28.982697382100923,40.20979815699695,2.392608983978592,143143.14078501074,False
2025-12-25T02:59:58.070295,0.4576560305440674,3.3839518136993596,0.0,0.7062338974495007,23.563645679733366,35.114561197978304,1.8859946709239055,159580.7086663856,False
2025-12-25T03:59:58.070295,0.45518028668233235,3.256736713679216,0.0,0.7012821034347685,24.663693237819814,32.8159754071681,2.0859777136699016,165242.42206883128,False
2025-12-25T04:59:58.070295,0.4531897981237144,3.2593409516804854,0.0,0.687823295070369,23.322116081543736,64.81132269297514,1.0080294151626052,157138.73501772375,False
2025-12-25T05:59:58.070295,0.4510512069441053,3.2281788494890855,0.0,0.712012114574217,21.975091598139613,42.770168799113776,1.5108216560365544,155502.715191237,False
2025-12-25T06:59:58.070295,0.44854826954940846,3.2926202313941535,0.0,0.6992684085369852,26.05635631164098,40.00722665103136,2.0233489734340075,167407.8690532851,False
2025-12-25T07:59:58.070295,0.44649184457815483,3.4751926783139897,0.0,0.7080783537583907,21.77322651665514,50.815242160500475,1.282544741505724,143950.24617549256,False
2025-12-25T08:59:58.070295,0.44427370952097406,3.256154463769968,0.0,0.7037323243825543,29.35319880098463,71.62108579563278,1.1601775697293157,156604.72268725478,False
2025-12-25T09:59:58.070295,0.44215811571321273,3.0448347772772775,0.0,0.6964500953383514,22.780317025694625,51.322337026803766,1.349502270170254,133583.03000071563,False
2025-12-25T10:59:58.070295,0.43982888489034416,3.0375064188546563,0.0,0.6867378764910657,25.259796886285365,46.73334911317894,1.7136577860579754,148390.45590162277,False
2025-12-25T11:59:58.070295,0.4374648376414437,3.231100542640181,0.0,0.7058298262204865,24.811836401307655,40.71958667692908,1.8569270588907811,161512.10279564525,False
2025-12-25T12:59:58.070295,0.43525281598537485,3.1263807670341963,0.0,0.7023706040341534,29.25653832341515,71.52066735042399,1.1578121370536634,145263.24107000092,False
2025-12-25T13:59:58.070295,0.4326039316312414,3.099314761899236,0.0,0.7086906480360872,29.89440896563801,50.57400546381749,2.0845090210397252,147263.96369548675,False
2025-12-25T14:59:58.070295,0.4304809235166252,2.929833942195684,0.0,0.7228743116221387,29.96520007173467,78.37283267059772,0.9158246879838168,151623.9441671205,False
2025-12-25T15:59:58.070295,0.4282465911267441,2.9098112013361734,0.0,0.7208301785570643,25.1099430148979,55.240388800735055,1.4271969773554058,157585.69414316755,False
2025-12-25T16:59:58.070295,0.42617815293963784,2.7812494768503284,0.0,0.7273341386860945,23.343387052511964,60.03649188141223,1.1462812444907569,157882.70359743555,False
2025-12-25T17:59:58.070295,0.42339339895324163,2.8058777952530836,0.0,0.7233865613782477,30.213236077590892,46.54691216026956,2.2959371712260075,144177.46965854263,False
2025-12-25T18:59:58.070295,0.42132407820650725,2.930690192886054,0.0,0.725953067103449,26.03099944372766,71.01873499876231,0.975974402744916,149991.75258088674,False
2025-12-25T19:59:58.070295,0.41919897718386134,2.8046083802526267,0.00014833755854420374,0.7202912521673951,21.99070759893262,48.26685640653892,1.3670142145431199,169553.69834653978,False
2025-12-25T20:59:58.070295,0.41713796428310546,2.5716984124316413,0.0006709272948567299,0.7227399922350956,22.32496079044509,55.625209292966815,1.1966791296091333,149988.94688994694,False
2025-12-25T21:59:58.070295,0.41496745781867517,2.5909338801827806,0.0015693331859147931,0.7198276796356563,21.568217821171068,40.82796409141811,1.5237647286346632,172190.64650766418,False
2025-12-25T22:59:58.070295,0.4122601058592323,2.6022389781388946,0.0029241802563908493,0.71122672620442,25.440078292351057,21.94526580599188,2.5381612981444492,146548.2059136682,False
2025-12-25T23:59:58.070295,0.4103397701735905,2.654463860601568,0.004566902692906391,0.6997189637672522,19.853628353834168,55.834606275723196,1.0233909071222012,171029.57085834668,False
2025-12-26T00:59:58.070295,0.4080918438202862,2.5806591187336148,0.006543771665615492,0.7044278262608723,25.582374623848956,54.61058834073188,1.488474036125864,145612.71432377375,False
2025-12-26T01:59:58.070295,0.40600428701073304,2.722742614206655,0.008808381784050814,0.7122037574879911,24.493165473024384,62.135269139092976,1.1637319108959838,148653.48603205595,False
2025-12-26T02:59:58.070295,0.4036748598416347,2.653512134333561,0.011391136798249251,0.7107322336679647,26.424019043519394,53.8912634275895,1.5891935855344557,156247.7469205786,False
2025-12-26T03:59:58.070295,0.4011227104992702,2.5160786500245615,0.014317374310323802,0.7141898022218978,30.12874339001511,57.03920550791862,1.8363584993241915,137169.96173170814,False
2025-12-26T04:59:58.070295,0.39879619129163135,2.2785223189289843,0.017528136837098102,0.7055920359344867,25.458970137568784,49.44815381135917,1.6456748414049338,156501.33696737175,False
2025-12-26T05:59:58.070295,0.39595450701530543,2.4149821353422043,0.021104599066482932,0.723795515795546,27.112144827447644,23.69999811030552,2.7383038224989162,129466.97887386072,False
2025-12-26T06:59:58.070295,0.39394098961762375,2.235125986411804,0.024875111776561796,0.7240960133325066,23.98283301309212,67.70749274746659,0.9625893404383823,153372.03997854044,False
2025-12-26T07:59:58.070295,0.39152388733325816,2.2799171233013276,0.028904710385278497,0.7212550871505412,24.355597891963395,36.99063887130478,1.9206523125592916,149094.7070512957,False
2025-12-26T08:59:58.070295,0.38963600387848585,2.253524531013597,0.03308243711073942,0.7166693596407834,23.983183036465366,77.80196730371915,0.6617026811470001,151973.16298331736,False
2025-12-26T09:59:58.070295,0.38724486151323356,2.2786058796178006,0.03749408164164068,0.7247621296765212,25.036845307583285,42.521064506354904,1.8248048619983517,142224.28988225383,False
2025-12-26T10:59:58.070295,0.38423751616658564,2.4035534000230796,0.042242059750931676,0.7062118449734361,28.13739063423411,21.976958514286537,2.9728917400767143,132349.10977484443,False
2025-12-26T11:59:58.070295,0.38195103794407437,2.4581917457072304,0.04717606084781577,0.7055469029257891,23.88706158735617,43.10011585381192,1.6863702075760079,150137.93999882336,False
2025-12-26T12:59:58.070295,0.3795992502928825,2.510024456752477,0.052298878121557854,0.7018298130401825,24.586598808658398,41.94657162056067,1.794202511830001,144716.05475112045,False
2025-12-26T13:59:58.070295,0.3774828993527769,2.6389343419498186,0.05755747137237313,0.7211154055053444,24.000336153375414,57.33423791292278,1.2731368190066064,139263.72183295604,False
2025-12-26T14:59:58.070295,0.3750510711632187,2.5443223738259317,0.06300347351426953,0.7125429689523572,27.181009602772576,51.43877046153577,1.749844311225146,143680.584110022,False
2025-12-26T15:59:58.070295,0.37226677657757085,2.4002377017649486,0.06869278565752442,0.7150229459906746,30.49096897144915,47.090545702767926,2.3089826239494546,149187.93782994052,False
2025-12-26T16:59:58.070295,0.3697391974979938,2.3956834862700247,0.07456570239353824,0.7008467593193527,27.986792481958144,49.033987022824874,1.924998797036183,143322.8507910228,False
2025-12-26T17:59:58.070295,0.36768781116988875,2.3033086924230677,0.08052485964980786,0.7263679475539077,20.201733561363735,41.771829880317064,1.378634241745759,135737.8288025961,False
2025-12-26T18:59:58.070295,0.3650070196694978,2.2389103681569704,0.08668250191370677,0.7231080907135565,25.411146436103888,24.211397499205678,2.4602421541444293,152973.77998894703,False
2025-12-26T19:59:58.070295,0.36212193633061107,2.320372631195468,0.09306653675679716,0.7231325790921942,29.78188850482652,38.91037171596135,2.5598206887164014,119012.79270784094,False
2025-12-26T20:59:58.070295,0.35995004752549276,2.3969472963848553,0.09953357148831049,0.7178699147029556,23.47317362038299,51.999444268054965,1.3876259204298633,144929.62628243046,False
2025-12-26T21:59:58.070295,0.35803728080426767,2.522895159661158,0.10603147054273429,0.713798310534247,19.395816720473597,54.971227069917326,1.0141582654619277,142640.61503455104,False
2025-12-26T22:59:58.070295,0.3558818491528205,2.3967053356136145,0.11260362865396414,0.7054837785624977,25.072331668583608,60.24296736914838,1.264850759985551,147294.04935686258,False
2025-12-26T23:59:58.070295,0.35372061143944256,2.2595509049942772,0.11924740806581362,0.7025981793267984,23.196349544840338,49.72209500468801,1.4293888096908103,135560.69861307117,False
2025-12-27T00:59:58.070295,0.3518903241456497,2.119126081895788,0.12589794059851372,0.7020832681511909,21.47802824926875,72.27679522537107,0.7099841098262334,122138.34449212429,False
2025-12-27T01:59:58.070295,0.34962819007611146,2.3350593290533124,0.13263486022116,0.6956850081999013,27.76428303650314,63.239704991935106,1.3705562871268477,138268.88146284752,False
2025-12-27T02:59:58.070295,0.347482653200421,2.489847099147272,0.13943225550632032,0.7120037919085592,23.404498679178516,51.27640417477268,1.402709014325274,109242.08965581833,False
2025-12-27T03:59:58.070295,0.34538711841447295,2.49175112797889,0.14627784302462044,0.7070374552938585,23.490870544327624,57.56519117520996,1.2280372291838968,129642.51510907277,False
2025-12-27T04:59:58.070295,0.3427886396494435,2.3834507606728836,0.15326235093830728,0.6966095766064737,23.018704381987927,10.032610979295391,2.5304385842465225,135920.23820365986,False
2025-12-27T05:59:58.070295,0.34016669724120835,2.545205061746014,0.16038317834672372,0.7138869516076635,27.730016692313168,40.729120929113364,2.2054189628140444,122409.90366761375,False
2025-12-27T06:59:58.070295,0.3372969995849329,2.4242097165501693,0.16767938987662218,0.7036529224684351,31.26041970530597,46.72758896656539,2.429024759808747,134891.20763435747,False
2025-12-27T07:59:58.070295,0.33425398572700443,2.32647498439152,0.1751743119148273,0.698217876013451,33.535174169930286,49.151845997989746,2.635525171604412,121738.76357438757,False
2025-12-27T08:59:58.070295,0.3321904987647111,2.1821268976236214,0.18267661506636165,0.6877005380574109,27.52226927710813,74.37353646482399,0.9420419338347061,120982.16642973332,False
2025-12-27T09:59:58.070295,0.3300758395285279,2.123850740254373,0.19019540662257545,0.6767454645633068,25.0135299143788,60.87358116585541,1.2404372085934896,127954.35972448898,False
2025-12-27T10:59:58.070295,0.3279435216707755,1.966645165140045,0.1977331322783401,0.6779999825236209,27.017026493534004,66.81204278363626,1.18444604561234,116137.38507315429,False
2025-12-27T11:59:58.070295,0.3259120878807796,1.9649815528271264,0.20527016309390836,0.6747097377603245,21.92405706833914,51.79891004232634,1.2685165501850253,133234.34394997323,False
2025-12-27T12:59:58.070295,0.32407164495225665,1.978069435700037,0.2127711651332395,0.6616024551845195,18.999200236458865,55.6329972310111,0.9748689146909908,138605.9799417874,False
2025-12-27T13:59:58.070295,0.3216638731299679,1.9411334573500394,0.22034300074139826,0.670423592958563,26.91602470491221,47.39791356722224,1.8662235624598436,142470.22656184537,False
2025-12-27T14:59:58.070295,0.3190552299069094,2.024986660723902,0.22801932664749328,0.672898100959819,25.807782608287383,27.73037118903741,2.401833004537968,122445.74016487687,False
2025-12-27T15:59:58.070295,0.31642809959272644,2.207715046198639,0.23579834187202112,0.6623779286121518,29.142800918760663,46.381436703697155,2.165574870160883,131067.99360697498,False
2025-12-27T16:59:58.070295,0.31462846282004897,2.204770037493676,0.24352167240433692,0.6752066497353516,21.851933534725454,72.35617493372501,0.7243135115950907,122666.48796606873,False
2025-12-27T17:59:58.070295,0.31215362937163643,2.2035802799479365,0.2513171389004837,0.6606182343454219,28.239781907543083,50.765341410302455,1.88717709007246,119096.22647681688,False
2025-12-27T18:59:58.070295,0.3099450245461986,1.923374496694436,0.25913183296542275,0.6751301866282085,22.66418078921842,37.79472097469813,1.7124344712645736,123612.08258376613,False
2025-12-27T19:59:58.070295,0.30809082219273887,1.9412768593591048,0.2668991631333111,0.6810034065447224,21.0134513821209,64.67308151402169,0.8793085547491901,102510.72505327039,False
2025-12-27T20:59:58.070295,0.30558111545506333,1.9333746249289911,0.27474288729978197,0.6677621820841522,28.209945356966045,48.94714563069588,1.9534781121055524,124524.25861238068,False
2025-12-27T21:59:58.070295,0.30339915967728837,1.9912717940824989,0.2825984911427024,0.6647987769447157,25.07100611029395,54.38534267289768,1.4510937395813315,118604.8577515153,False
2025-12-27T22:59:58.070295,0.30106142794002455,1.8838935214100385,0.29049422807815534,0.6609660548439222,25.749192705376796,46.22146409597231,1.7811039213903637,111804.72031247968,False
2025-12-27T23:59:58.070295,0.2990954173588482,1.828416675045721,0.2983592542003868,0.6659695514159215,21.379509923874334,53.386176189967905,1.186589566625906,102459.11547003177,False
2025-12-28T00:59:58.070295,0.2969460080918065,2.038184712674518,0.3062290677696625,0.6618994853418275,23.144648546999463,46.613909915014986,1.5130212175316369,119877.33696331567,False
2025-12-28T01:59:58.070295,0.29484044743287685,1.9459603108888863,0.31409530930101703,0.6608325461667535,24.877180198794388,58.77549171740452,1.2963774957608838,105068.76627040675,False
2025-12-28T02:59:58.070295,0.2929671906118662,1.6701060641996688,0.32191513816710204,0.6840381841994277,25.005687890405078,76.85958454827055,0.7332853147678828,110491.8873004122,False
2025-12-28T03:59:58.070295,0.2908902372397284,1.7634858538598135,0.32972859658472314,0.6803837044610103,21.786792729174213,47.21183866471221,1.3776479260867378,119738.55370968943,False
2025-12-28T04:59:58.070295,0.28831004061180326,1.609569072124428,0.3376291962718197,0.6857684209507714,27.480927294586994,40.79512975571688,2.1711490130649285,122299.64259153664,False
2025-12-28T05:59:58.070295,0.28597590269231465,1.7845207748569591,0.3455670137374297,0.6801914663352272,23.783075637556887,36.59901323233817,1.8673404333958863,101347.05330188847,False
2025-12-28T06:59:58.070295,0.2838734288987583,1.6597315687729897,0.35349728732856595,0.6801417777055598,22.951511527379267,51.08653575257748,1.3701682088400484,118543.95221903415,False
2025-12-28T07:59:58.070295,0.28178991835576683,1.5980576946640581,0.36141688252588455,0.661438980808184,23.814150743206994,57.159681991484575,1.2641291996747956,99293.31493274582,False
2025-12-28T08:59:58.070295,0.2792863502196887,1.6195652905141213,0.3694041216922406,0.6442628860186572,31.09509408376955,60.5153736070778,1.7835093369248676,115404.24608203636,False
2025-12-28T09:59:58.070295,0.2773531537779169,1.6990261460603622,0.37734999824134763,0.6448639952069537,25.079672931105538,71.18961909786611,0.9169889962690667,98216.37302145503,False
2025-12-28T10:59:58.070295,0.2746133815931604,1.6616976593749853,0.3854059461823987,0.6363132542445814,26.64847312825871,22.66696868920557,2.700832017633239,103823.18411696036,False
2025-12-28T11:59:58.070295,0.27237983484827805,1.730746062354916,0.39347271649396803,0.6283730756286674,28.32819840279456,62.753320962255636,1.4350277646669811,117976.61483033665,False
2025-12-28T12:59:58.070295,0.27029570668575886,1.76898018205777,0.4015220979496847,0.6171810610794797,27.806892851533355,69.24679709630502,1.1494430702332834,96994.55309431316,False
2025-12-28T13:59:58.070295,0.2680017082365268,1.8387081290967056,0.40959382486025103,0.6146555991221049,25.653933475317526,45.041147088194464,1.8099510249870896,94146.61063052021,False
2025-12-28T14:59:58.070295,0.26587496305872804,1.750084192066688,0.41765580712488143,0.6086829631199806,26.91948704882276,62.32246167421557,1.3370002536808432,115393.71992300643,False
2025-12-28T15:59:58.070295,0.26356627127013105,1.8639003768958549,0.42574222579268717,0.6217805458258789,25.16488924457613,40.455953523801675,1.9048284400791313,107346.90279282862,False
2025-12-28T16:59:58.070295,0.26142685980866087,1.763314324458266,0.4338205108347823,0.6172793309010715,20.52504944358106,24.72229553813104,1.8182342408009409,113648.84309096023,False
2025-12-28T17:59:58.070295,0.2597329126757741,1.5789036902154412,0.4418085755382702,0.6181733792278817,20.338440692583198,72.01725631434378,0.6681496608989681,109817.90950114706,False
2025-12-28T18:59:58.070295,0.25750476860042404,1.5065940387136318,0.4498098562797967,0.6134706410092943,25.142169263029373,47.143899734788874,1.6885953386143302,110402.86243110534,False
2025-12-28T19:59:58.070295,0.2556098712216845,1.5339561256873728,0.4577619799062357,0.615353674249532,26.21915151390172,75.25800505480828,0.8425226829718362,104649.86846032566,False
2025-12-28T20:59:58.070295,0.25364732775002113,1.492592079385315,0.46567993132758667,0.6325424585501973,21.277157037754144,47.97465038831281,1.3160649844545496,98087.81420187106,False
2025-12-28T21:59:58.070295,0.25164988186131804,1.5634512581778295,0.473571882564667,0.6312760227561173,27.02767378512894,72.38977864838589,0.9859976598727016,99152.50107382191,False
2025-12-28T22:59:58.070295,0.24910842623865537,1.4815596657228498,0.481539876170016,0.6244446009917808,27.56826499059956,40.30458736885432,2.200339090352749,101437.39921242365,False
2025-12-28T23:59:58.070295,0.24673097397666446,1.5250012120766474,0.48954973903250326,0.6138335299873044,28.39738352479228,53.891290700132885,1.7836121916510561,110324.26439846365,False
2025-12-29T00:59:58.070295,0.24483343874932495,1.7495297413074853,0.49751050416433645,0.5912813852229865,26.75885054603478,76.727868267609,0.8180640620301158,78452.27570439345,False
2025-12-29T01:59:58.070295,0.24265518866463698,1.5672744288436689,0.5054766106848906,0.5767454691987108,21.87047765932835,27.764588900474436,1.894828925356442,103101.7781606147,False
2025-12-29T02:59:58.070295,0.2407076545111625,1.4352108276242668,0.5134050663522827,0.5865717747120659,21.563957292093765,46.88184032927718,1.3675123774413753,74608.17551654558,False
2025-12-29T03:59:58.070295,0.23903052113077325,1.3951003255581156,0.5212476794919327,0.5964640904271205,24.2531412420293,83.55385130084204,0.498245443482499,93585.04295855932,False
2025-12-29T04:59:58.070295,0.2367322363347718,1.5277763158327002,0.5291237702701561,0.5875420921967346,29.267010509789813,60.25801115173515,1.616665600079159,96488.98343918311,False
2025-12-29T05:59:58.070295,0.23449568165473453,1.5383117903009338,0.5370202333020678,0.5659888149438806,24.76650017920473,41.77993646719545,1.81878603666918,121279.094848267,False
2025-12-29T06:59:58.070295,0.23228389640597147,1.4552932293488006,0.544931463043266,0.5587514857624605,25.118790633467018,43.89247451198374,1.7899768155794011,74964.21233225384,False
2025-12-29T07:59:58.070295,0.22978793010768983,1.4824909528297838,0.5529093472785676,0.5564962329555017,23.777735615167764,11.25064507526374,2.613083302336943,71766.79965218785,False
2025-12-29T08:59:58.070295,0.22788577581873018,1.6177644816791363,0.5608405880963558,0.5395697724624167,24.044743194630133,61.85775442567395,1.1411932637997189,93914.1049731153,False
2025-12-29T09:59:58.070295,0.22584936788107432,1.500797741023884,0.568752379454302,0.5448752521715547,27.51543243088979,65.07506589742542,1.2833456416320117,86915.17635847675,False
2025-12-29T10:59:58.070295,0.2229899814778574,1.5579341884922786,0.5767980972449467,0.5552351303994253,31.168758911813327,37.93071481969138,2.8154230216803344,71433.30731493462,False
2025-12-29T11:59:58.070295,0.22101441915056066,1.475793334770728,0.5848073740214844,0.5417331365872496,24.415311939689175,57.52679386643243,1.2993038423934176,76394.05482970356,False
2025-12-29T12:59:58.070295,0.21885170127524542,1.4856728814203224,0.5928166902694388,0.5463018095466957,22.327033336151114,27.42320291938675,1.9574646234261563,104218.46782259933,False
2025-12-29T13:59:58.070295,0.21684979855692638,1.4498477140236439,0.6007962634306102,0.5436209528845827,23.56140814990938,50.21313891837739,1.4469363904906594,82024.86006668533,False
2025-12-29T14:59:58.070295,0.21517063391552319,1.597674679558018,0.6086878143487976,0.5510049757078823,20.326151146117784,64.52449347041649,0.8464133836232528,90190.0641201016,False
2025-12-29T15:59:58.070295,0.21318302558575367,1.6953516653462934,0.6165528633376997,0.5472164144093671,23.781840205929278,53.028495582325895,1.3833424237631968,75599.925505942,False
2025-12-29T16:59:58.070295,0.21137902071305925,1.6298118340968846,0.6243587348535815,0.5342019575255719,25.688082515731427,74.80562422380557,0.8314031427579254,84706.46083951414,False
2025-12-29T17:59:58.070295,0.20952608236063267,1.456030852172295,0.6321174495256001,0.5434264194744357,21.65825432529214,52.15061760615415,1.238991188300701,73782.52962182378,False
2025-12-29T18:59:58.070295,0.20621106609968645,1.3969626864311184,0.640102120364193,0.5318583230173999,33.62129156028363,31.83819762937627,3.549947582595477,102300.52355303425,False
2025-12-29T19:59:58.070295,0.20424062869929552,1.5421171648512484,0.6480524534757435,0.5235021029507709,22.99176464416227,48.38742219387618,1.4493010666583765,94983.04816806526,False
2025-12-29T20:59:58.070295,0.20227922549278188,1.2525963983138761,0.6559684927477374,0.4995132371322158,20.572386048395483,32.58497661554315,1.6330795629698827,68310.62290720227,False
2025-12-29T21:59:58.070295,0.2002919556938695,1.1581994164446308,0.6638567429818562,0.5067058954826562,27.01594271402682,63.4544875985105,1.304191022037819,65190.52363562862,False
2025-12-29T22:59:58.070295,0.1984940634484345,1.2928298575026056,0.6716835237126829,0.517265768364988,25.81426874476314,72.44169356381933,0.9162337085313035,91603.48712818552,False
2025-12-29T23:59:58.070295,0.19615258714353453,1.2742622864704218,0.6795525721300979,0.5159243242917875,28.301549134415374,48.59301743412401,1.9775276875729433,61700.320623066735,False
2025-12-30T00:59:58.070295,0.19421172356654062,1.1280220570128099,0.687387587307567,0.5083282518765304,21.639949101424822,41.281278345210424,1.5187371018954516,79531.10696985619,False
2025-12-30T01:59:58.070295,0.1924612391334146,1.220053116936677,0.6951550155100749,0.4886298944378882,22.30291558739421,62.57641691631514,1.0078702329045803,75703.29142475103,False
2025-12-30T02:59:58.070295,0.1899658943297029,1.262674899293591,0.7029961731920336,0.4850493273298302,25.669687021909617,20.40058294081803,2.6238833832223203,70455.9740703301,False
2025-12-30T03:59:58.070295,0.18795870769832862,1.239715132253828,0.7108169742179266,0.4820633952618272,24.498557869237143,49.275024040551834,1.5594805122683173,80970.94293527743,False
2025-12-30T04:59:58.070295,0.1859089430540191,1.231838591746849,0.7186263212377675,0.46886269985887363,24.672961447318094,46.634165146690385,1.6578579705098657,79071.2465857778,False
2025-12-30T05:59:58.070295,0.1844476518813917,1.1054423167469762,0.7263158103830288,0.45632180463426303,16.796375953873998,63.418573077618426,0.6997535430336521,78691.36609497339,False
2025-12-30T06:59:58.070295,0.18246278145363407,1.0991838350195613,0.73398839366876,0.43960004170676703,22.62096206683783,37.209397040376636,1.7240227065854417,56943.216694471375,False
2025-12-30T07:59:58.070295,0.1804059843118649,1.203171342700835,0.7416582361497914,0.43729031201604407,21.362670147810128,19.017279295099424,2.0593502815531077,75054.64820514308,False
2025-12-30T08:59:58.070295,0.17845295166298203,1.2426028130171143,0.7493062592195274,0.4394969459690583,26.443009788636086,58.77675862742686,1.4223997323220794,79301.4218461697,False
